config analog digital velocity accel jerk
no_probes 81.9 18.1 0.0 0.0 0.0
probes 70.6 29.4 0.0 0.0 0.0
velocity 42.4 18.9 38.7 0.0 0.0
accel 35.5 18.6 26.7 19.2 0.0
jerk 31.6 18.6 26.7 16.4 6.7
