fold RF_L RF_R GBT_L GBT_R FCN_L FCN_R
1 0.939 0.875 0.938 0.856 0.822 0.805
2 0.953 0.906 0.947 0.895 0.481 0.821
3 0.929 0.864 0.934 0.859 0.544 0.612
4 0.910 0.882 0.918 0.839 0.367 0.702
5 0.932 0.922 0.933 0.914 0.774 0.858
